"diversity.desirability","training_size"
0.225478852848989,20
0.198658389775011,20
0.237777290788491,20
0.22011108923897,20
0.227566998489205,20
0.230124805658699,20
0.223619390768166,20
0.200973960570603,20
0.216641344909863,20
0.21878254704005,20
0.176026727623687,50
0.17440768898432,50
0.184370713416071,50
0.182933674869247,50
0.171387533921586,50
0.162768083874991,50
0.168856994291542,50
0.184287277176589,50
0.182425941228938,50
0.172776581581911,50
0.158998202925891,80
0.16522106811356,80
0.158077589249714,80
0.157119551454159,80
0.158851221635825,80
0.158298474676275,80
0.157999873711064,80
0.153118374177157,80
0.164060683030505,80
0.146680256605533,80
0.139126515207044,150
0.129177830981847,150
0.145029289757369,150
0.129656181488793,150
0.139944303033244,150
0.141166856902911,150
0.132142431972713,150
0.14226341771052,150
0.137003547372271,150
0.145725180382813,150
0.10793846458048,400
0.105199664046829,400
0.101562994428049,400
0.103864641953852,400
0.111304703518698,400
0.11057833711326,400
0.104143594638282,400
0.101531757472905,400
0.107001275299209,400
0.100806127829112,400
0.0895890318821199,800
0.0943979413560569,800
0.0856029114988884,800
0.086511714205444,800
0.0837748577567891,800
0.0831245728745228,800
0.0846298703788985,800
0.0876402030587038,800
0.0873953653793695,800
0.0909290102826671,800
0.0693357280748823,1200
0.0789707832681001,1200
0.0748618499926008,1200
0.0803679777259361,1200
0.0710904467243335,1200
0.0761572141481002,1200
0.0747336681475746,1200
0.0816515401144101,1200
0.0747143101061257,1200
0.068686205750753,1200
0.069143781316689,1500
0.0735013593934848,1500
0.0691148872838374,1500
0.0576063801803981,1500
0.0663639068116346,1500
0.058396651236723,1500
0.0598975520618205,1500
0.085381612788374,1500
0.0517441716636728,1500
0.0722632141588375,1500
